map,scenario,time_limit_sec,algorithm,agents,lcbs_c1,lcbs_c2,alg_c1,alg_c2,match
room-64-64-8,1,30,BBMOCBS_k1,5,241,619,241,619,1
room-64-64-8,1,30,BBMOCBS_k5,5,241,619,241,619,1
room-64-64-8,1,30,BBMOCBS_k10,5,241,619,241,619,1
room-64-64-8,1,30,BBMOCBS_pex,5,241,619,,,0
room-64-64-8,1,30,BBMOCBS_eps,5,241,619,,,0
room-64-64-8,2,30,BBMOCBS_k1,5,346,941,346,941,1
room-64-64-8,2,30,BBMOCBS_k5,5,346,941,346,954,0
room-64-64-8,2,30,BBMOCBS_k10,5,346,941,346,955,0
room-64-64-8,2,30,BBMOCBS_pex,5,346,941,,,0
room-64-64-8,2,30,BBMOCBS_eps,5,346,941,,,0
room-64-64-8,3,30,BBMOCBS_k1,5,322,832,322,832,1
room-64-64-8,3,30,BBMOCBS_k5,5,322,832,322,832,1
room-64-64-8,3,30,BBMOCBS_k10,5,322,832,322,832,1
room-64-64-8,3,30,BBMOCBS_pex,5,322,832,,,0
room-64-64-8,3,30,BBMOCBS_eps,5,322,832,,,0
room-64-64-8,4,30,BBMOCBS_k1,5,327,866,327,866,1
room-64-64-8,4,30,BBMOCBS_k5,5,327,866,327,863,0
room-64-64-8,4,30,BBMOCBS_k10,5,327,866,327,865,0
room-64-64-8,4,30,BBMOCBS_pex,5,327,866,,,0
room-64-64-8,4,30,BBMOCBS_eps,5,327,866,,,0
room-64-64-8,5,30,BBMOCBS_k1,5,380,962,380,962,1
room-64-64-8,5,30,BBMOCBS_k5,5,380,962,380,962,1
room-64-64-8,5,30,BBMOCBS_k10,5,380,962,380,962,1
room-64-64-8,5,30,BBMOCBS_pex,5,380,962,,,0
room-64-64-8,5,30,BBMOCBS_eps,5,380,962,,,0
room-64-64-8,6,30,BBMOCBS_k1,5,365,928,365,928,1
room-64-64-8,6,30,BBMOCBS_k5,5,365,928,365,926,0
room-64-64-8,6,30,BBMOCBS_k10,5,365,928,365,928,1
room-64-64-8,6,30,BBMOCBS_pex,5,365,928,,,0
room-64-64-8,6,30,BBMOCBS_eps,5,365,928,,,0
room-64-64-8,7,30,BBMOCBS_k1,5,401,1007,401,1007,1
room-64-64-8,7,30,BBMOCBS_k5,5,401,1007,401,1007,1
room-64-64-8,7,30,BBMOCBS_k10,5,401,1007,401,1007,1
room-64-64-8,7,30,BBMOCBS_pex,5,401,1007,,,0
