map,scenario,time_limit_sec,algorithm,agents,lcbs_c1,lcbs_c2,alg_c1,alg_c2,match
room-32-32-4,1,10,BBMOCBS_k1,5,167,457,167,457,1
room-32-32-4,1,10,BBMOCBS_k5,5,167,457,163,465,0
room-32-32-4,1,10,BBMOCBS_k10,5,167,457,163,466,0
room-32-32-4,1,10,BBMOCBS_pex,5,167,457,,,0
room-32-32-4,1,10,BBMOCBS_eps,5,167,457,,,0
room-32-32-4,2,10,BBMOCBS_k1,5,149,409,149,409,1
room-32-32-4,2,10,BBMOCBS_k5,5,149,409,149,409,1
room-32-32-4,2,10,BBMOCBS_k10,5,149,409,149,409,1
room-32-32-4,2,10,BBMOCBS_pex,5,149,409,,,0
room-32-32-4,2,10,BBMOCBS_eps,5,149,409,,,0
room-32-32-4,3,10,BBMOCBS_k1,5,122,344,122,344,1
room-32-32-4,3,10,BBMOCBS_k5,5,122,344,122,343,0
room-32-32-4,3,10,BBMOCBS_k10,5,122,344,122,344,1
room-32-32-4,3,10,BBMOCBS_pex,5,122,344,,,0
room-32-32-4,3,10,BBMOCBS_eps,5,122,344,,,0
room-32-32-4,4,10,BBMOCBS_k1,5,147,419,147,419,1
room-32-32-4,4,10,BBMOCBS_k5,5,147,419,147,419,1
room-32-32-4,4,10,BBMOCBS_k10,5,147,419,147,419,1
room-32-32-4,4,10,BBMOCBS_pex,5,147,419,,,0
room-32-32-4,4,10,BBMOCBS_eps,5,147,419,,,0
room-32-32-4,5,10,BBMOCBS_k1,5,140,392,140,392,1
room-32-32-4,5,10,BBMOCBS_k5,5,140,392,140,392,1
room-32-32-4,5,10,BBMOCBS_k10,5,140,392,140,392,1
room-32-32-4,5,10,BBMOCBS_pex,5,140,392,,,0
room-32-32-4,5,10,BBMOCBS_eps,5,140,392,,,0
room-32-32-4,6,10,BBMOCBS_k1,5,92,270,92,270,1
room-32-32-4,6,10,BBMOCBS_k5,5,92,270,92,270,1
room-32-32-4,6,10,BBMOCBS_k10,5,92,270,92,270,1
room-32-32-4,6,10,BBMOCBS_pex,5,92,270,,,0
room-32-32-4,6,10,BBMOCBS_eps,5,92,270,,,0
room-32-32-4,7,10,BBMOCBS_k1,5,127,362,127,362,1
room-32-32-4,7,10,BBMOCBS_k5,5,127,362,127,362,1
room-32-32-4,7,10,BBMOCBS_k10,5,127,362,127,362,1
room-32-32-4,7,10,BBMOCBS_pex,5,127,362,,,0
room-32-32-4,7,10,BBMOCBS_eps,5,127,362,,,0
room-32-32-4,8,10,BBMOCBS_k1,5,110,294,110,294,1
room-32-32-4,8,10,BBMOCBS_k5,5,110,294,110,294,1
room-32-32-4,8,10,BBMOCBS_k10,5,110,294,110,294,1
room-32-32-4,8,10,BBMOCBS_pex,5,110,294,,,0
room-32-32-4,8,10,BBMOCBS_eps,5,110,294,,,0
room-32-32-4,9,10,BBMOCBS_k1,5,154,399,154,399,1
room-32-32-4,9,10,BBMOCBS_k5,5,154,399,154,399,1
room-32-32-4,9,10,BBMOCBS_k10,5,154,399,154,399,1
room-32-32-4,9,10,BBMOCBS_pex,5,154,399,,,0
room-32-32-4,9,10,BBMOCBS_eps,5,154,399,,,0
room-32-32-4,10,10,BBMOCBS_k1,5,144,372,144,372,1
room-32-32-4,10,10,BBMOCBS_k5,5,144,372,144,372,1
room-32-32-4,10,10,BBMOCBS_k10,5,144,372,144,372,1
room-32-32-4,10,10,BBMOCBS_pex,5,144,372,,,0
room-32-32-4,10,10,BBMOCBS_eps,5,144,372,,,0
room-32-32-4,11,10,BBMOCBS_k1,5,138,359,138,359,1
room-32-32-4,11,10,BBMOCBS_k5,5,138,359,138,359,1
room-32-32-4,11,10,BBMOCBS_k10,5,138,359,138,359,1
room-32-32-4,11,10,BBMOCBS_pex,5,138,359,,,0
room-32-32-4,11,10,BBMOCBS_eps,5,138,359,,,0
room-32-32-4,12,10,BBMOCBS_k1,5,136,392,136,392,1
room-32-32-4,12,10,BBMOCBS_k5,5,136,392,136,392,1
room-32-32-4,12,10,BBMOCBS_k10,5,136,392,136,392,1
room-32-32-4,12,10,BBMOCBS_pex,5,136,392,,,0
room-32-32-4,12,10,BBMOCBS_eps,5,136,392,,,0
room-32-32-4,13,10,BBMOCBS_k1,5,162,476,162,476,1
room-32-32-4,13,10,BBMOCBS_k5,5,162,476,162,476,1
room-32-32-4,13,10,BBMOCBS_k10,5,162,476,162,476,1
room-32-32-4,13,10,BBMOCBS_pex,5,162,476,,,0
room-32-32-4,13,10,BBMOCBS_eps,5,162,476,,,0
room-32-32-4,14,10,BBMOCBS_k1,5,99,228,99,228,1
room-32-32-4,14,10,BBMOCBS_k5,5,99,228,99,228,1
room-32-32-4,14,10,BBMOCBS_k10,5,99,228,99,228,1
room-32-32-4,14,10,BBMOCBS_pex,5,99,228,,,0
room-32-32-4,14,10,BBMOCBS_eps,5,99,228,,,0
room-32-32-4,15,10,BBMOCBS_k1,5,130,376,130,376,1
room-32-32-4,15,10,BBMOCBS_k5,5,130,376,130,376,1
room-32-32-4,15,10,BBMOCBS_k10,5,130,376,130,376,1
room-32-32-4,15,10,BBMOCBS_pex,5,130,376,,,0
room-32-32-4,15,10,BBMOCBS_eps,5,130,376,,,0
room-32-32-4,16,10,BBMOCBS_k1,5,136,376,136,376,1
room-32-32-4,16,10,BBMOCBS_k5,5,136,376,136,376,0
room-32-32-4,16,10,BBMOCBS_k10,5,136,376,136,376,0
room-32-32-4,16,10,BBMOCBS_pex,5,136,376,,,0
room-32-32-4,16,10,BBMOCBS_eps,5,136,376,,,0
room-32-32-4,17,10,BBMOCBS_k1,5,150,410,150,410,1
room-32-32-4,17,10,BBMOCBS_k5,5,150,410,148,431,0
room-32-32-4,17,10,BBMOCBS_k10,5,150,410,148,431,0
room-32-32-4,17,10,BBMOCBS_pex,5,150,410,,,0
room-32-32-4,17,10,BBMOCBS_eps,5,150,410,,,0
room-32-32-4,18,10,BBMOCBS_k1,5,103,278,103,278,1
room-32-32-4,18,10,BBMOCBS_k5,5,103,278,103,295,0
room-32-32-4,18,10,BBMOCBS_k10,5,103,278,103,295,0
room-32-32-4,18,10,BBMOCBS_pex,5,103,278,,,0
room-32-32-4,18,10,BBMOCBS_eps,5,103,278,,,0
room-32-32-4,19,10,BBMOCBS_k1,5,178,523,178,523,1
room-32-32-4,19,10,BBMOCBS_k5,5,178,523,178,523,1
room-32-32-4,19,10,BBMOCBS_k10,5,178,523,178,523,1
room-32-32-4,19,10,BBMOCBS_pex,5,178,523,,,0
room-32-32-4,19,10,BBMOCBS_eps,5,178,523,,,0
room-32-32-4,20,10,BBMOCBS_k1,5,121,355,121,355,1
room-32-32-4,20,10,BBMOCBS_k5,5,121,355,121,355,1
room-32-32-4,20,10,BBMOCBS_k10,5,121,355,121,355,1
room-32-32-4,20,10,BBMOCBS_pex,5,121,355,,,0
room-32-32-4,20,10,BBMOCBS_eps,5,121,355,,,0
room-32-32-4,21,10,BBMOCBS_k1,5,116,324,116,324,1
room-32-32-4,21,10,BBMOCBS_k5,5,116,324,116,324,1
room-32-32-4,21,10,BBMOCBS_k10,5,116,324,116,324,1
room-32-32-4,21,10,BBMOCBS_pex,5,116,324,,,0
room-32-32-4,21,10,BBMOCBS_eps,5,116,324,,,0
room-32-32-4,22,10,BBMOCBS_k1,5,106,291,106,291,1
room-32-32-4,22,10,BBMOCBS_k5,5,106,291,106,291,1
room-32-32-4,22,10,BBMOCBS_k10,5,106,291,106,291,1
room-32-32-4,22,10,BBMOCBS_pex,5,106,291,,,0
room-32-32-4,22,10,BBMOCBS_eps,5,106,291,,,0
room-32-32-4,23,10,BBMOCBS_k1,5,104,273,104,273,1
room-32-32-4,23,10,BBMOCBS_k5,5,104,273,104,273,1
room-32-32-4,23,10,BBMOCBS_k10,5,104,273,104,273,1
room-32-32-4,23,10,BBMOCBS_pex,5,104,273,,,0
room-32-32-4,23,10,BBMOCBS_eps,5,104,273,,,0
room-32-32-4,24,10,BBMOCBS_k1,5,74,174,74,174,1
room-32-32-4,24,10,BBMOCBS_k5,5,74,174,74,174,1
room-32-32-4,24,10,BBMOCBS_k10,5,74,174,74,174,1
room-32-32-4,24,10,BBMOCBS_pex,5,74,174,,,0
room-32-32-4,24,10,BBMOCBS_eps,5,74,174,,,0
room-32-32-4,25,10,BBMOCBS_k1,5,140,411,140,411,1
room-32-32-4,25,10,BBMOCBS_k5,5,140,411,140,411,1
room-32-32-4,25,10,BBMOCBS_k10,5,140,411,140,411,1
room-32-32-4,25,10,BBMOCBS_pex,5,140,411,,,0
room-32-32-4,25,10,BBMOCBS_eps,5,140,411,,,0
