map,scenario,time_limit_sec,algorithm,agents,lcbs_c1,lcbs_c2,alg_c1,alg_c2,match
warehouse-10-20-10-2-1,1,120,BBMOCBS_k1,5,1068,948,1068,948,1
warehouse-10-20-10-2-1,1,120,BBMOCBS_k5,5,1068,948,925,1017,0
warehouse-10-20-10-2-1,1,120,BBMOCBS_k10,5,1068,948,906,1034,0
warehouse-10-20-10-2-1,1,120,BBMOCBS_pex,5,1068,948,,,0
warehouse-10-20-10-2-1,1,120,BBMOCBS_eps,5,1068,948,,,0
warehouse-10-20-10-2-1,2,120,BBMOCBS_k1,5,1091,1088,1091,1088,1
warehouse-10-20-10-2-1,2,120,BBMOCBS_k5,5,1091,1088,1049,1129,0
warehouse-10-20-10-2-1,2,120,BBMOCBS_k10,5,1091,1088,1049,1114,0
warehouse-10-20-10-2-1,2,120,BBMOCBS_pex,5,1091,1088,,,0
warehouse-10-20-10-2-1,2,120,BBMOCBS_eps,5,1091,1088,,,0
warehouse-10-20-10-2-1,3,120,BBMOCBS_k1,5,973,966,973,966,1
warehouse-10-20-10-2-1,3,120,BBMOCBS_k5,5,973,966,871,1003,0
warehouse-10-20-10-2-1,3,120,BBMOCBS_k10,5,973,966,871,1021,0
warehouse-10-20-10-2-1,3,120,BBMOCBS_pex,5,973,966,,,0
warehouse-10-20-10-2-1,3,120,BBMOCBS_eps,5,973,966,,,0
warehouse-10-20-10-2-1,4,120,BBMOCBS_k1,5,1113,1005,1113,1005,1
warehouse-10-20-10-2-1,4,120,BBMOCBS_k5,5,1113,1005,1089,993,0
warehouse-10-20-10-2-1,4,120,BBMOCBS_k10,5,1113,1005,1069,1010,0
warehouse-10-20-10-2-1,4,120,BBMOCBS_pex,5,1113,1005,,,0
warehouse-10-20-10-2-1,4,120,BBMOCBS_eps,5,1113,1005,,,0
warehouse-10-20-10-2-1,5,120,BBMOCBS_k1,5,878,803,878,803,1
warehouse-10-20-10-2-1,5,120,BBMOCBS_k5,5,878,803,829,820,0
warehouse-10-20-10-2-1,5,120,BBMOCBS_k10,5,878,803,829,830,0
warehouse-10-20-10-2-1,5,120,BBMOCBS_pex,5,878,803,,,0
warehouse-10-20-10-2-1,5,120,BBMOCBS_eps,5,878,803,,,0
warehouse-10-20-10-2-1,6,120,BBMOCBS_k1,5,1132,1080,1132,1080,1
warehouse-10-20-10-2-1,6,120,BBMOCBS_k5,5,1132,1080,1049,1125,0
warehouse-10-20-10-2-1,6,120,BBMOCBS_k10,5,1132,1080,1049,1143,0
warehouse-10-20-10-2-1,6,120,BBMOCBS_pex,5,1132,1080,,,0
warehouse-10-20-10-2-1,6,120,BBMOCBS_eps,5,1132,1080,,,0
warehouse-10-20-10-2-1,7,120,BBMOCBS_k1,5,1152,1062,1152,1062,1
warehouse-10-20-10-2-1,7,120,BBMOCBS_k5,5,1152,1062,1054,1091,0
warehouse-10-20-10-2-1,7,120,BBMOCBS_k10,5,1152,1062,1054,1096,0
warehouse-10-20-10-2-1,7,120,BBMOCBS_pex,5,1152,1062,,,0
warehouse-10-20-10-2-1,7,120,BBMOCBS_eps,5,1152,1062,,,0
warehouse-10-20-10-2-1,8,120,BBMOCBS_k1,5,954,902,954,902,1
warehouse-10-20-10-2-1,8,120,BBMOCBS_k5,5,954,902,920,945,0
warehouse-10-20-10-2-1,8,120,BBMOCBS_k10,5,954,902,855,976,0
warehouse-10-20-10-2-1,8,120,BBMOCBS_pex,5,954,902,,,0
warehouse-10-20-10-2-1,8,120,BBMOCBS_eps,5,954,902,,,0
warehouse-10-20-10-2-1,9,120,BBMOCBS_k1,5,940,831,940,831,1
warehouse-10-20-10-2-1,9,120,BBMOCBS_k5,5,940,831,940,831,1
warehouse-10-20-10-2-1,9,120,BBMOCBS_k10,5,940,831,940,831,1
warehouse-10-20-10-2-1,9,120,BBMOCBS_pex,5,940,831,,,0
warehouse-10-20-10-2-1,9,120,BBMOCBS_eps,5,940,831,,,0
warehouse-10-20-10-2-1,10,120,BBMOCBS_k1,5,1193,1067,1193,1067,1
warehouse-10-20-10-2-1,10,120,BBMOCBS_k5,5,1193,1067,1004,1150,0
warehouse-10-20-10-2-1,10,120,BBMOCBS_k10,5,1193,1067,1004,1164,0
warehouse-10-20-10-2-1,10,120,BBMOCBS_pex,5,1193,1067,,,0
warehouse-10-20-10-2-1,10,120,BBMOCBS_eps,5,1193,1067,,,0
warehouse-10-20-10-2-1,11,120,BBMOCBS_k1,5,830,795,830,795,1
warehouse-10-20-10-2-1,11,120,BBMOCBS_k5,5,830,795,830,793,0
warehouse-10-20-10-2-1,11,120,BBMOCBS_k10,5,830,795,830,793,0
warehouse-10-20-10-2-1,11,120,BBMOCBS_pex,5,830,795,,,0
warehouse-10-20-10-2-1,11,120,BBMOCBS_eps,5,830,795,,,0
warehouse-10-20-10-2-1,12,120,BBMOCBS_k1,5,1212,1076,1212,1076,1
warehouse-10-20-10-2-1,12,120,BBMOCBS_k5,5,1212,1076,1207,1078,0
warehouse-10-20-10-2-1,12,120,BBMOCBS_k10,5,1212,1076,1206,1076,0
warehouse-10-20-10-2-1,12,120,BBMOCBS_pex,5,1212,1076,,,0
warehouse-10-20-10-2-1,12,120,BBMOCBS_eps,5,1212,1076,,,0
warehouse-10-20-10-2-1,13,120,BBMOCBS_k1,5,959,884,959,884,1
warehouse-10-20-10-2-1,13,120,BBMOCBS_k5,5,959,884,841,938,0
warehouse-10-20-10-2-1,13,120,BBMOCBS_k10,5,959,884,841,943,0
warehouse-10-20-10-2-1,13,120,BBMOCBS_pex,5,959,884,,,0
warehouse-10-20-10-2-1,13,120,BBMOCBS_eps,5,959,884,,,0
warehouse-10-20-10-2-1,14,120,BBMOCBS_k1,5,895,911,895,911,1
warehouse-10-20-10-2-1,14,120,BBMOCBS_k5,5,895,911,803,966,0
warehouse-10-20-10-2-1,14,120,BBMOCBS_k10,5,895,911,803,959,0
warehouse-10-20-10-2-1,14,120,BBMOCBS_pex,5,895,911,,,0
warehouse-10-20-10-2-1,14,120,BBMOCBS_eps,5,895,911,,,0
warehouse-10-20-10-2-1,15,120,BBMOCBS_k1,5,1078,970,1078,970,1
warehouse-10-20-10-2-1,15,120,BBMOCBS_k5,5,1078,970,,,0
warehouse-10-20-10-2-1,15,120,BBMOCBS_k10,5,1078,970,,,0
