Algorithm,Agents,SuccessCount,Total,SuccessRate

2,5,1
2,10,1
2,15,1
2,20,1
2,25,1
2,30,0.96
2,35,0.92

3,5,1
3,10,1
3,15,1
3,20,1
3,25,0.76
3,30,0.64
3,35,0.36

4,5,1
4,10,1
4,15,0.96
4,20,0.88
4,25,0.56
4,30,0.4
4,35,0.28

5,5,0.84
5,10,0.84
5,15,0.64
5,20,0.24
5,25,0.08
5,30,0
5,35,0

6,5,0.84
6,10,0.8
6,15,0.6
6,20,0.2
6,25,0.16
6,30,0
6,35,0

7,5,0.84
7,10,0.72
7,15,0.56
7,20,0.2
7,25,0.12
7,30,0
7,35,0

8,5,0.8
8,10,0.64
8,15,0.48
8,20,0.16
8,25,0.04
8,30,0
8,35,0

9,5,0.8
9,10,0.56
9,15,0.48
9,20,0.16
9,25,0
9,30,0
9,35,0

10,5,0.8
10,10,0.56
10,15,0.48
10,20,0.12
10,25,0
10,30,0
10,35,0
